status,family,pval,qval,G,gene_short_name,id,ensembl_gene_id,hgnc_symbol,entrezgene,iqr_count,num_cells_expressed,use_for_ordering
OK,negbinomial.size,0.0256644744833997,0.286943476057074,G4548,LRRC58,NM_001099678,ENSG00000163428,LRRC58,116064,2.58496250072116,1239,FALSE
OK,negbinomial.size,0.0260183708822037,0.289258470165813,G12231,SSNA1,NM_003731,ENSG00000176101,SSNA1,8636,2.77760757866355,1554,FALSE
OK,negbinomial.size,0.026025862561433,0.289258470165813,G16759,YBX3,NM_001145426+NM_003651,ENSG00000060138,YBX3,8531,2.41503749927884,651,FALSE
OK,negbinomial.size,0.0260486415867087,0.289258470165813,G22791,FXYD5,NM_014164+NM_144779+NR_028406+NM_001164605,ENSG00000089327,FXYD5,53827,3.98489310760979,1421,FALSE
OK,negbinomial.size,0.0260083650471394,0.289258470165813,G8538,LEMD2,NM_001143944+NM_181336,ENSG00000161904,LEMD2,221496,2.20163386116965,1106,FALSE
OK,negbinomial.size,0.0261006389909183,0.289479814262912,G24641,RAB22A,NM_020673,ENSG00000124209,RAB22A,57403,2.73696559416621,1342,FALSE
OK,negbinomial.size,0.026175471183381,0.289953562998237,G24356,TMEM86B,NM_173804,ENSG00000180089,TMEM86B,255043,3.70026896479186,684,FALSE
OK,negbinomial.size,0.0262399149326766,0.290142698901478,G15010,PKP3,NM_007183,ENSG00000184363,PKP3,11187,2.61890983264449,1221,FALSE
OK,negbinomial.size,0.0262568215554394,0.290142698901478,G3314,LBH,NM_030915,ENSG00000213626,LBH,81606,3.28010791919273,993,FALSE
OK,negbinomial.size,0.0264386524823186,0.29179481003713,G9139,RAC1,NM_018890+NM_006908,ENSG00000136238,RAC1,5879,2.10352105951817,2044,FALSE
OK,negbinomial.size,0.0265139360906287,0.291952486813115,G1491,LOC100131564,NR_034089,NA,NA,NA,2.92477565207429,1350,FALSE
OK,negbinomial.size,0.0265176162147491,0.291952486813115,G2869,EIF2AK3,NM_004836,ENSG00000172071,EIF2AK3,9451,2.39231742277876,684,FALSE
OK,negbinomial.size,0.0266721899767987,0.293296627418439,G19715,HOMER2,NM_004839+NM_199330,ENSG00000103942,HOMER2,9455,2.66296501272243,713,FALSE
OK,negbinomial.size,0.0267661145030814,0.293971388970582,G3386,RTN4,NM_207520+NM_153828+NM_007008+NM_207521+NM_020532,ENSG00000115310,RTN4,57142,2.26803508689216,2142,FALSE
OK,negbinomial.size,0.0268710611725551,0.294050836685852,G20883,ABR,NM_001159746+NM_021962+NM_001092+NM_001256847+NM_001282149,ENSG00000159842,ABR,29,2.64378498059589,1382,FALSE
OK,negbinomial.size,0.0268652250834628,0.294050836685852,G21593,ZNF207,NM_003457+NM_001032293+NM_001098507,ENSG00000010244,ZNF207,7756,2.52356195605701,1659,FALSE
OK,negbinomial.size,0.0268250963301444,0.294050836685852,G8811,POPDC3,NM_022361+NR_024539,ENSG00000132429,POPDC3,64208,2.83650126771712,627,FALSE
OK,negbinomial.size,0.0270094882246688,0.295207820450738,G14798,CAPRIN1,NM_203364+NM_005898,ENSG00000135387,CAPRIN1,4076,2.65400414515081,1850,FALSE
OK,negbinomial.size,0.0271042302425897,0.295885115634945,G8932,CITED2,NM_006079+NM_001168389+NM_001168388,ENSG00000164442,CITED2,10370,2.51073986370523,1224,FALSE
OK,negbinomial.size,0.0271754849486029,0.29630468371496,G14689,PDE3B,NM_000922,ENSG00000152270,PDE3B,5140,3.01915131908035,972,FALSE
OK,negbinomial.size,0.0272145489775397,0.296372675716802,G21346,NAA38,NM_032356,ENSG00000183011,NAA38,84316,2.96576884081408,2008,FALSE
OK,negbinomial.size,0.0272655874762617,0.296570751488784,G24040,GYS1,NM_001161587+NM_002103+NR_027763,ENSG00000104812,GYS1,2997,2.72180332573781,710,FALSE
OK,negbinomial.size,0.0275871315911393,0.299487993680543,G17868,SPRYD7,NM_001127482+NM_020456+NR_023351,ENSG00000123178,SPRYD7,57213,2.96347412397489,1323,FALSE
OK,negbinomial.size,0.0276001341096823,0.299487993680543,G22059,TRIM25,NM_005082,ENSG00000121060,TRIM25,7706,2.85798099512757,916,FALSE
OK,negbinomial.size,0.028111274968266,0.304581521594912,G13894,PLCE1,NM_016341+NM_001288989+NM_001165979,ENSG00000138193,PLCE1,51196,4.51306958223937,830,FALSE
OK,negbinomial.size,0.0281796523308425,0.304581521594912,G1407,GADD45A,NM_001199742+NM_001199741+NM_001924,ENSG00000116717,GADD45A,1647,2.68170236543176,1016,FALSE
OK,negbinomial.size,0.0281608218137977,0.304581521594912,G16600,AACS,NM_023928,ENSG00000081760,AACS,65985,2.93859945533586,1410,FALSE
OK,negbinomial.size,0.0282044918091877,0.304581521594912,G21086,MAP3K3,NM_002401+NM_203351,ENSG00000198909,MAP3K3,4215,2.58496250072116,543,FALSE
OK,negbinomial.size,0.0284927150682742,0.306048648087855,G11452,FNBP1,NM_015033,ENSG00000187239,FNBP1,23048,2.32192809488736,822,FALSE
OK,negbinomial.size,0.0284179227094281,0.306048648087855,G15235,WEE1,NM_003390+NM_001143976,ENSG00000166483,WEE1,7465,2.8073549220576,575,FALSE
OK,negbinomial.size,0.0285437485256949,0.306048648087855,G18157,DDHD1,NM_001160148+NM_001160147+NM_030637,ENSG00000100523,DDHD1,80821,2.75488750216347,642,FALSE
OK,negbinomial.size,0.0284594258921235,0.306048648087855,G18637,FOS,NM_005252,ENSG00000170345,FOS,2353,3.40726306117382,1215,TRUE
OK,negbinomial.size,0.0284034851967371,0.306048648087855,G23812,CCDC97,NM_052848,ENSG00000142039,CCDC97,90324,2.37851162325373,988,FALSE
OK,negbinomial.size,0.02853969940287,0.306048648087855,G25960,SUN2,NM_001199579+NM_001199580+NM_015374,ENSG00000100242,SUN2,25777,2.73696559416621,1328,FALSE
OK,negbinomial.size,0.028680095258423,0.306056619377119,G1153,NCDN,NM_001014839+NM_014284+NM_001014841,ENSG00000020129,NCDN,23154,2.58496250072116,985,FALSE
OK,negbinomial.size,0.0285789494879061,0.306056619377119,G20922,UBE2O,NM_022066,ENSG00000175931,UBE2O,63893,2.52339638197272,1034,FALSE
OK,negbinomial.size,0.0286685203440656,0.306056619377119,G2762,SOS1,NM_005633,ENSG00000115904,SOS1,6654,2.59968592298455,956,FALSE
OK,negbinomial.size,0.028634050427923,0.306056619377119,G8702,GSTA1,NM_145740,ENSG00000243955,GSTA1,2938,5.18057497187054,605,TRUE
OK,negbinomial.size,0.0287346299779904,0.306276551878745,G17533,KPNA3,NM_002267,ENSG00000102753,KPNA3,3839,2.76553474636298,1213,FALSE
OK,negbinomial.size,0.0287780663743618,0.306377810410069,G2442,RNF187,NM_001010858,ENSG00000168159,RNF187,149603,2.50250034052918,1744,FALSE
OK,negbinomial.size,0.0288330581347378,0.30660170652581,G18146,SAV1,NM_021818,ENSG00000151748,SAV1,60485,2.39231742277876,709,FALSE
OK,negbinomial.size,0.0288919899483307,0.306866923827682,G359,SLC44A3,NM_001258343+NM_001258342+NM_001258341+NM_001258340+NM_001114106+NM_152369,ENSG00000143036,SLC44A3,126969,2.66296501272243,898,FALSE
OK,negbinomial.size,0.0290306020230343,0.307976821461755,G22857,C19orf43,NM_024038,NA,NA,NA,2,1774,FALSE
OK,negbinomial.size,0.0292628717825659,0.309713020460733,G21219,CAMKK1,NM_172206+NM_032294+NM_172207,ENSG00000004660,CAMKK1,84254,3.08746284125034,585,FALSE
OK,negbinomial.size,0.0292591992078229,0.309713020460733,G6795,ARSK,NM_198150,ENSG00000164291,ARSK,153642,3,534,FALSE
OK,negbinomial.size,0.0300539898072968,0.317342011672837,G23731,LGALS4,NM_006149,ENSG00000171747,LGALS4,3960,4.69522514765977,471,FALSE
OK,negbinomial.size,0.0300194530702889,0.317342011672837,G3276,SLC5A6,NM_021095+NR_028323,ENSG00000138074,SLC5A6,8884,2.85798099512757,674,FALSE
OK,negbinomial.size,0.0301781637883984,0.318280914347735,G10135,MKRN1,NM_013446+NR_117084+NM_001145125+NM_001291663,ENSG00000133606,MKRN1,23608,2.51096191927738,1545,FALSE
OK,negbinomial.size,0.0303583472536965,0.319581055800426,G12249,NOXA1,NM_001256068+NM_006647+NM_001256067,ENSG00000188747,NOXA1,10811,2.58496250072116,629,FALSE
OK,negbinomial.size,0.0303722359190037,0.319581055800426,G968,RAP1GAP,NM_001145658+NM_001145657+NM_002885,ENSG00000076864,RAP1GAP,5909,2.75802720969404,1755,TRUE
OK,negbinomial.size,0.0304290251602935,0.319805866294679,G5771,RFC1,NM_002913+NM_001204747,ENSG00000035928,RFC1,5981,2.68449817427207,1540,FALSE
OK,negbinomial.size,0.0305190705757311,0.320379266462442,G17394,C12orf49,NM_024738,ENSG00000111412,C12orf49,79794,2.39231742277876,580,FALSE
OK,negbinomial.size,0.0307587664597714,0.321068226703023,G17710,GAS6,NM_000820+NM_001143946+NM_001143945,ENSG00000183087,GAS6,2621,2.74695507707137,537,FALSE
OK,negbinomial.size,0.0306234910698364,0.321068226703023,G18580,ZFP36L1,NM_004926+NM_001244698+NM_001244701,ENSG00000185650,ZFP36L1,677,5.15986917992666,895,TRUE
OK,negbinomial.size,0.0307331274426801,0.321068226703023,G23104,NCLN,NM_020170,ENSG00000125912,NCLN,56926,2.36923380966572,1135,FALSE
OK,negbinomial.size,0.0306893724448766,0.321068226703023,G7069,GOLPH3,NM_022130,ENSG00000113384,GOLPH3,64083,2.48239276708061,1762,FALSE
OK,negbinomial.size,0.0307625183981075,0.321068226703023,G97,NEK7,NM_133494,ENSG00000151414,NEK7,140609,2.43295940727611,1027,FALSE
OK,negbinomial.size,0.0309538229221457,0.322559794596603,G15662,TRMT112,NM_016404+NM_001286082+NM_001286084,ENSG00000173113,TRMT112,51504,2.53051471669878,2113,FALSE
OK,negbinomial.size,0.0309768876733778,0.322559794596603,G22522,ATP9B,NM_198531,ENSG00000282266,ATP9B,374868,2.52356195605701,713,FALSE
OK,negbinomial.size,0.0310153272904597,0.322587989375887,G10373,NPM2,NM_001286680+NM_182795+NM_001286681,ENSG00000158806,NPM2,10361,2.87371428666503,949,FALSE
OK,negbinomial.size,0.0311620685231009,0.323369143248913,G20184,SRRM2,NM_016333,ENSG00000167978,SRRM2,23524,2.29462074889163,1992,FALSE
OK,negbinomial.size,0.0311395571115291,0.323369143248913,G23831,DEDD2,NR_073052+NM_001270614+NM_133328+NR_073051+NR_073050+NR_073049+NR_073048+NR_073047+NR_073046+NM_001270615,ENSG00000160570,DEDD2,162989,2.77258950389693,1281,FALSE
OK,negbinomial.size,0.031465741111939,0.32614547733477,G25854,TBC1D10A,NM_001204240+NM_031937,ENSG00000099992,TBC1D10A,83874,2.20163386116965,712,FALSE
OK,negbinomial.size,0.0315192966973589,0.326325929568528,G14795,CSTF3,NM_001326+NM_001033506+NM_001033505,ENSG00000176102,CSTF3,1479,2.66296501272243,1282,FALSE
OK,negbinomial.size,0.0315593005363637,0.326365825019806,G21100,HELZ,NM_014877,ENSG00000198265,HELZ,9931,2.93859945533586,1432,FALSE
OK,negbinomial.size,0.0317282025089403,0.32736252828653,G18572,EIF2S1,NM_004094,ENSG00000134001,EIF2S1,1965,2.87446911791614,1494,FALSE
OK,negbinomial.size,0.0317224733747779,0.32736252828653,G225,STK40,NM_032017+NM_001282547+NM_001282546,ENSG00000196182,STK40,83931,2.76553474636298,1215,FALSE
OK,negbinomial.size,0.0317661226944354,0.327379629777812,G20599,DOK4,NM_018110,ENSG00000125170,DOK4,55715,2.58496250072116,1016,FALSE
OK,negbinomial.size,0.0318186253798718,0.327489521704216,G1751,GOLPH3L,NM_018178,ENSG00000143457,GOLPH3L,55204,2.87446911791614,1187,FALSE
OK,negbinomial.size,0.0318493354072111,0.327489521704216,G19974,TOX3,NM_001080430+NM_001146188,ENSG00000103460,TOX3,27324,3,643,FALSE
OK,negbinomial.size,0.0319001222383054,0.327638570611401,G17535,NAA16,NM_024561+NM_018527+NM_001110798,ENSG00000172766,NAA16,79612,2.8073549220576,757,FALSE
OK,negbinomial.size,0.0319747222782418,0.328031582645417,G8763,RWDD2A,NM_033411,ENSG00000013392,RWDD2A,112611,2.64385618977472,570,FALSE
OK,negbinomial.size,0.0322166788480269,0.329390913522069,G15969,TAF1D,NM_024116,ENSG00000166012,TAF1D,79101,2.0703893278914,1207,FALSE
OK,negbinomial.size,0.0322114887342922,0.329390913522069,G22651,SYT4,NM_020783,ENSG00000132872,SYT4,6860,3.08746284125034,1175,FALSE
OK,negbinomial.size,0.0322029389209764,0.329390913522069,G3022,SESTD1,NM_178123,ENSG00000187231,SESTD1,91404,2.70043971814109,1335,FALSE
OK,negbinomial.size,0.0323399221674831,0.329793433948652,G13223,FAM127A,NM_001078171,NA,NA,NA,2.69580081134709,2043,FALSE
OK,negbinomial.size,0.0324472042350568,0.329793433948652,G22221,GGA3,NM_001172703+NM_014001+NM_138619+NM_001172704+NM_001291641+NM_001291642,ENSG00000125447,GGA3,23163,2.4594316186373,856,FALSE
OK,negbinomial.size,0.0322927563945677,0.329793433948652,G4666,NCEH1,NM_001146276+NM_001146278+NM_001146277+NM_020792,ENSG00000144959,NCEH1,57552,3.16992500144231,855,FALSE
OK,negbinomial.size,0.0324402081209429,0.329793433948652,G6812,EPB41L4A,NM_022140,ENSG00000129595,EPB41L4A,64097,2.43295940727611,620,FALSE
OK,negbinomial.size,0.0324752284869685,0.329793433948652,G777,KLHL21,NM_014851,ENSG00000162413,KLHL21,9903,2.67807190511264,812,FALSE
OK,negbinomial.size,0.0324031903562381,0.329793433948652,G8128,SERPINB1,NM_030666+NR_073112+NR_073111,ENSG00000021355,SERPINB1,1992,2.73180388905043,1807,FALSE
OK,negbinomial.size,0.0326427777583424,0.330494075261935,G11525,PLIN2,NM_001122+NR_038064,ENSG00000147872,PLIN2,123,3.56768450928932,1050,FALSE
OK,negbinomial.size,0.0326540446537047,0.330494075261935,G21868,VAT1,NM_006373,ENSG00000108828,VAT1,10493,2.29155444584384,2035,FALSE
OK,negbinomial.size,0.0326440556487982,0.330494075261935,G23309,YIPF2,NM_024029,ENSG00000130733,YIPF2,78992,2.85244281158614,1747,FALSE
OK,negbinomial.size,0.0328931920816393,0.331940929828262,G25679,BCL2L13,NM_001270727+NM_001270726+NM_015367+NM_001270735+NM_001270734+NM_001270730+NM_001270729+NM_001270731+NM_001270732+NM_001270728+NR_073069+NR_073068+NM_001270733,ENSG00000099968,BCL2L13,23786,2.61143471208235,1446,FALSE
OK,negbinomial.size,0.032893359691501,0.331940929828262,G5799,SLAIN2,NM_020846,ENSG00000109171,SLAIN2,57606,2.54828030036045,1134,FALSE
OK,negbinomial.size,0.0329073030788983,0.331940929828262,G9625,MPLKIP,NM_138701,ENSG00000168303,MPLKIP,136647,2.61890983264449,1546,FALSE
OK,negbinomial.size,0.0331549958178185,0.333322162854416,G23666,LRFN3,NM_024509,ENSG00000126243,LRFN3,79414,2.66296501272243,751,FALSE
OK,negbinomial.size,0.0331207693395316,0.333322162854416,G3498,HTRA2,NM_013247+NM_145074,ENSG00000115317,HTRA2,27429,2.32192809488736,943,FALSE
OK,negbinomial.size,0.0331080578956621,0.333322162854416,G565,ARL8A,NM_001256129+NM_138795,ENSG00000143862,ARL8A,127829,2.26303440583379,1287,FALSE
OK,negbinomial.size,0.0332244722182385,0.333649093644335,G16320,ADIPOR2,NM_024551,ENSG00000006831,ADIPOR2,79602,2.43295940727611,1039,FALSE
OK,negbinomial.size,0.0333103451850732,0.333861830766721,G18692,CPSF2,NM_017437,ENSG00000165934,CPSF2,53981,2.83783641043061,1269,FALSE
OK,negbinomial.size,0.0333565985103658,0.333861830766721,G20172,ATP6V0C,NM_001198569+NM_001694,ENSG00000185883,ATP6V0C,527,2.31259023030803,2140,FALSE
OK,negbinomial.size,0.0333516410747655,0.333861830766721,G24655,EEF1A2,NM_001958,ENSG00000101210,EEF1A2,1917,2.29704417649963,737,FALSE
OK,negbinomial.size,0.0334406012570342,0.334331947008311,G11596,FAM219A,NM_001184940+NM_001184941+NM_001184942+NM_001184945+NM_147202+NM_001184943,ENSG00000164970,FAM219A,203259,2.58496250072116,883,FALSE
OK,negbinomial.size,0.0334990540860752,0.334545863151645,G22361,RFNG,NM_002917,ENSG00000169733,RFNG,5986,2.87446911791614,811,FALSE
OK,negbinomial.size,0.0335495518098545,0.334679948883278,G11316,TMEM2,NM_001135820+NM_013390,NA,NA,NA,2.90689059560852,605,FALSE
OK,negbinomial.size,0.0336412189247557,0.335223978424607,G18189,DCAF5,NM_001284207+NM_003861+NM_001284206+NM_001284208,ENSG00000139990,DCAF5,8816,2.77258950389693,1309,FALSE
OK,negbinomial.size,0.0337440241573585,0.335507764419199,G11597,KIAA1161,NM_020702,NA,NA,NA,2.64385618977472,652,FALSE
OK,negbinomial.size,0.0337400886161127,0.335507764419199,G23234,ANGPTL4,NM_139314+NM_001039667+NR_104213,ENSG00000167772,ANGPTL4,51129,3.96576884081408,561,TRUE
OK,negbinomial.size,0.0338434796439003,0.336126440291674,G19205,NDN,NM_002487,ENSG00000182636,NDN,4692,2.4594316186373,1241,FALSE
OK,negbinomial.size,0.0339714494813567,0.336368403300262,G13404,LAGE3,NM_006014,ENSG00000196976,LAGE3,8270,3.10433665981474,1429,FALSE
OK,negbinomial.size,0.033979617169898,0.336368403300262,G14307,USP54,NM_152586,ENSG00000166348,USP54,159195,2.58496250072116,666,FALSE
OK,negbinomial.size,0.033931323409524,0.336368403300262,G3464,RAB11FIP5,NM_015470,ENSG00000135631,RAB11FIP5,26056,2.32192809488736,934,FALSE
OK,negbinomial.size,0.0341353257585765,0.337539672451729,G7897,ZFAND3,NM_021943,ENSG00000156639,ZFAND3,60685,2.26303440583379,1399,FALSE
OK,negbinomial.size,0.0341779596583157,0.337591487741,G3489,RTKN,NM_033046+NM_001015056+NM_001015055,ENSG00000114993,RTKN,6242,2.52936439538704,1178,FALSE
OK,negbinomial.size,0.0342459935966362,0.33789380348681,G1103,SNRNP40,NM_004814,ENSG00000060688,SNRNP40,9410,2.96347412397489,1273,FALSE
OK,negbinomial.size,0.0344013693256857,0.339056290690273,G10424,ST18,NM_014682,ENSG00000147488,ST18,9705,3.23153262071835,1080,FALSE
OK,negbinomial.size,0.0345085902275879,0.339742151117408,G19374,PAK6,NM_001128629+NM_001128628+NM_001276718+NM_020168+NM_001276717,ENSG00000137843,PAK6,106821730,2.37851162325373,690,FALSE
OK,negbinomial.size,0.0345845692782793,0.339749174585751,G15486,UBE2L6,NM_004223+NM_198183,ENSG00000156587,UBE2L6,9246,2.94142256082093,1480,FALSE
OK,negbinomial.size,0.0345536658290308,0.339749174585751,G5008,UBA7,NM_003335,ENSG00000182179,UBA7,7318,2.75488750216347,485,FALSE
OK,negbinomial.size,0.0346507450968304,0.340029268189331,G23931,VASP,NM_003370,ENSG00000125753,VASP,7408,2.24792751344359,1069,FALSE
OK,negbinomial.size,0.0346995294637184,0.340138275785504,G20948,MYBBP1A,NM_014520+NM_001105538,ENSG00000132382,MYBBP1A,10514,2.39231742277876,600,FALSE
OK,negbinomial.size,0.0349529726183759,0.342251016050648,G18654,GSTZ1,NM_145870+NM_145871+NM_001513,ENSG00000100577,GSTZ1,2954,2.58496250072116,1147,FALSE
OK,negbinomial.size,0.0352382728717819,0.344414810129834,G14852,AHNAK,NM_024060+NM_001620,ENSG00000124942,AHNAK,79026,2.7812808584371,644,FALSE
OK,negbinomial.size,0.0352502530527211,0.344414810129834,G16371,PLEKHA5,NM_001143821+NM_019012+NM_001256470+NM_001190860+NM_001256787,ENSG00000052126,PLEKHA5,54477,2.75488750216347,898,FALSE
OK,negbinomial.size,0.0355726528217816,0.347189091540588,G23587,URI1,NM_001252641+NM_003796+NR_045557,ENSG00000105176,URI1,8725,2.32192809488736,1184,FALSE
OK,negbinomial.size,0.0358950651731939,0.34807803263544,G11476,EXD3,NM_017820+NR_104598+NM_001286823+NR_104599,ENSG00000187609,EXD3,54932,2.58496250072116,594,FALSE
OK,negbinomial.size,0.0358608053969062,0.34807803263544,G15258,RRAS2,NM_001102669+NM_001177315+NM_001177314+NM_012250,ENSG00000133818,RRAS2,22800,2.08746284125034,698,FALSE
OK,negbinomial.size,0.0358788111458501,0.34807803263544,G17332,ISCU,NM_014301+NM_213595,ENSG00000136003,ISCU,23479,2.55019708256048,2046,FALSE
OK,negbinomial.size,0.0358658242279715,0.34807803263544,G25183,UCKL1,NM_017859+NM_001193379,ENSG00000198276,UCKL1,54963,2.59983617241818,1433,FALSE
OK,negbinomial.size,0.0358170851702808,0.34807803263544,G3625,CNOT11,NM_017546,ENSG00000158435,CNOT11,55571,2.64385618977472,985,FALSE
OK,negbinomial.size,0.0358817590217971,0.34807803263544,G4230,DTYMK,NM_012145+NM_001165031+NR_033255,ENSG00000168393,DTYMK,1841,2.53605290024021,912,FALSE
OK,negbinomial.size,0.0359984422907549,0.348705940988128,G20005,PLA2G15,NM_012320,ENSG00000103066,PLA2G15,23659,2.96347412397489,842,FALSE
OK,negbinomial.size,0.0360841853274311,0.349059581888675,G10646,PINX1,NM_017884+NM_001284356,ENSG00000258724,PINX1,54984,2.58496250072116,502,FALSE
OK,negbinomial.size,0.0361392754469811,0.349059581888675,G11276,IFT74,NM_001099223+NM_001099222+NM_025103+NM_001099224,ENSG00000096872,IFT74,80173,2.53605290024021,1019,FALSE
OK,negbinomial.size,0.036150942519485,0.349059581888675,G5035,C3orf18,NM_016210+NM_001171743+NM_001171741+NM_001171740,ENSG00000088543,C3orf18,51161,3.16992500144231,444,FALSE
OK,negbinomial.size,0.0362319158688999,0.349467667162851,G8947,RAB32,NM_006834,ENSG00000118508,RAB32,10981,2.71620703399941,847,FALSE
OK,negbinomial.size,0.0362880591418242,0.349635643471066,G8472,ATF6B,NM_004381+NM_001136153,ENSG00000168468,ATF6B,1388,2.37851162325373,952,FALSE
OK,negbinomial.size,0.0364626739053168,0.350943518142004,G6592,SEMA5A,NM_003966,ENSG00000112902,SEMA5A,9037,3.05889368905357,1111,FALSE
OK,negbinomial.size,0.0365083953065024,0.351009364033124,G20671,GFOD2,NM_030819+NR_027398+NM_001243650,ENSG00000141098,GFOD2,81577,2.93859945533586,1253,FALSE
OK,negbinomial.size,0.0366071669256402,0.351300891721306,G21992,ATP5G1,NM_005175+NM_001002027,NA,NA,NA,2.54748779530249,1990,FALSE
OK,negbinomial.size,0.0366165417711286,0.351300891721306,G22238,H3F3B,NM_005324,ENSG00000132475,H3F3B,3021,2.56187888760811,2188,FALSE
OK,negbinomial.size,0.0366713445388189,0.351453183117258,G21051,KPNB1,NM_002265+NM_001276453,ENSG00000108424,KPNB1,3837,2.32192809488736,1761,FALSE
OK,negbinomial.size,0.0368610070396775,0.352522427493865,G3293,GPN1,NM_001145049+NM_001145048+NM_001145047+NM_007266+NR_026735,ENSG00000198522,GPN1,11321,3.1963972128035,1175,FALSE
OK,negbinomial.size,0.0368225587473428,0.352522427493865,G4605,PPP2R3A,NM_001190447+NM_002718+NM_181897,ENSG00000073711,PPP2R3A,5523,2.97709815519344,719,FALSE
OK,negbinomial.size,0.0370702861401144,0.354148723040162,G7926,FBXO9,NM_033481+NM_033480+NM_012347,ENSG00000112146,FBXO9,26268,2.6724253419715,1578,FALSE
OK,negbinomial.size,0.0371751332839196,0.354774950620747,G21969,CBX1,NM_001127228+NM_006807,ENSG00000108468,CBX1,10951,2.53605290024021,1333,FALSE
OK,negbinomial.size,0.0375305610735278,0.357411292586297,G12132,MED22,NM_133640+NM_181491,ENSG00000148297,MED22,6837,2.47546420299223,659,FALSE
